age,intenisty level,active,heart beat
20,0,0,60-100
21,0,0,60-100
22,0,0,60-100
23,0,0,60-100
24,0,0,60-100
25,0,0,60-100
26,0,0,60-100
27,0,0,60-100
28,0,0,60-100
29,0,0,60-100
30,0,0,60-100
31,0,0,60-100
32,0,0,60-100
33,0,0,60-100
34,0,0,60-100
35,0,0,60-100
36,0,0,60-100
37,0,0,60-100
38,0,0,60-100
39,0,0,60-100
40,0,0,60-100
41,0,0,60-100
42,0,0,60-100
43,0,0,60-100
44,0,0,60-100
45,0,0,60-100
46,0,0,60-100
47,0,0,60-100
48,0,0,60-100
49,0,0,60-100
50,0,0,60-100
51,0,0,60-100
52,0,0,60-100
53,0,0,60-100
54,0,0,60-100
55,0,0,60-100
56,0,0,60-100
57,0,0,60-100
58,0,0,60-100
59,0,0,60-100
60,0,0,60-100
61,0,0,60-100
62,0,0,60-100
63,0,0,60-100
64,0,0,60-100
65,0,0,60-100
66,0,0,60-100
67,0,0,60-100
68,0,0,60-100
69,0,0,60-100
70,0,0,60-100
71,0,0,60-100
72,0,0,60-100
73,0,0,60-100
74,0,0,60-100
75,0,0,60-100
76,0,0,60-100
77,0,0,60-100
78,0,0,60-100
79,0,0,60-100
80,0,0,60-100
20,1,0,40-60
21,1,0,40-60
22,1,0,40-60
23,1,0,40-60
24,1,0,40-60
25,1,0,40-60
26,1,0,40-60
27,1,0,40-60
28,1,0,40-60
29,1,0,40-60
30,1,0,40-60
31,1,0,40-60
32,1,0,40-60
33,1,0,40-60
34,1,0,40-60
35,1,0,40-60
36,1,0,40-60
37,1,0,40-60
38,1,0,40-60
39,1,0,40-60
40,1,0,40-60
41,1,0,40-60
42,1,0,40-60
43,1,0,40-60
44,1,0,40-60
45,1,0,40-60
46,1,0,40-60
47,1,0,40-60
48,1,0,40-60
49,1,0,40-60
50,1,0,40-60
51,1,0,40-60
52,1,0,40-60
53,1,0,40-60
54,1,0,40-60
55,1,0,40-60
56,1,0,40-60
57,1,0,40-60
58,1,0,40-60
59,1,0,40-60
60,1,0,40-60
61,1,0,40-60
62,1,0,40-60
63,1,0,40-60
64,1,0,40-60
65,1,0,40-60
66,1,0,40-60
67,1,0,40-60
68,1,0,40-60
69,1,0,40-60
70,1,0,40-60
71,1,0,40-60
72,1,0,40-60
73,1,0,40-60
74,1,0,40-60
75,1,0,40-60
76,1,0,40-60
77,1,0,40-60
78,1,0,40-60
79,1,0,40-60
80,1,0,40-60
20,0,1,100-170
21,0,1,100-170
22,0,1,100-170
23,0,1,100-170
24,0,1,100-170
25,0,1,100-170
26,0,1,100-170
27,0,1,100-170
28,0,1,100-170
29,0,1,100-170
30,0,1,95-162
31,0,1,95-162
32,0,1,95-162
33,0,1,95-162
34,0,1,95-162
35,0,1,93-157
36,0,1,93-157
37,0,1,93-157
38,0,1,93-157
39,0,1,93-157
40,0,1,90-153
41,0,1,90-153
42,0,1,90-153
43,0,1,90-153
44,0,1,90-153
45,0,1,88-149
46,0,1,88-149
47,0,1,88-149
48,0,1,88-149
49,0,1,88-149
50,0,1,85-145
51,0,1,85-145
52,0,1,85-145
53,0,1,85-145
54,0,1,85-145
55,0,1,83-140
56,0,1,83-140
57,0,1,83-140
58,0,1,83-140
59,0,1,83-140
60,0,1,80-136
61,0,1,80-136
62,0,1,80-136
63,0,1,80-136
64,0,1,80-136
65,0,1,78-132
66,0,1,78-132
67,0,1,78-132
68,0,1,78-132
69,0,1,78-132
70,0,1,75-128
71,0,1,75-128
72,0,1,75-128
73,0,1,75-128
74,0,1,75-128
75,0,1,75-128
76,0,1,75-128
77,0,1,75-128
78,0,1,75-128
79,0,1,75-128
80,0,1,75-128
20,1,1,100-170
21,1,1,100-170
22,1,1,100-170
23,1,1,100-170
24,1,1,100-170
25,1,1,100-170
26,1,1,100-170
27,1,1,100-170
28,1,1,100-170
29,1,1,100-170
30,1,1,95-162
31,1,1,95-162
32,1,1,95-162
33,1,1,95-162
34,1,1,95-162
35,1,1,93-157
36,1,1,93-157
37,1,1,93-157
38,1,1,93-157
39,1,1,93-157
40,1,1,90-153
41,1,1,90-153
42,1,1,90-153
43,1,1,90-153
44,1,1,90-153
45,1,1,88-149
46,1,1,88-149
47,1,1,88-149
48,1,1,88-149
49,1,1,88-149
50,1,1,85-145
51,1,1,85-145
52,1,1,85-145
53,1,1,85-145
54,1,1,85-145
55,1,1,83-140
56,1,1,83-140
57,1,1,83-140
58,1,1,83-140
59,1,1,83-140
60,1,1,80-136
61,1,1,80-136
62,1,1,80-136
63,1,1,80-136
64,1,1,80-136
65,1,1,78-132
66,1,1,78-132
67,1,1,78-132
68,1,1,78-132
69,1,1,78-132
70,1,1,75-128
71,1,1,75-128
72,1,1,75-128
73,1,1,75-128
74,1,1,75-128
75,1,1,75-128
76,1,1,75-128
77,1,1,75-128
78,1,1,75-128
79,1,1,75-128
80,1,1,75-128
